workerid, condition, stimulus, ground_truth, response, correct, rt
AR2BJXE0VOYRV,  150, 010, 1, 1, 1, 1676
AR2BJXE0VOYRV,  150, 090, 0, 1, 0, 1252
AR2BJXE0VOYRV,  150, 002, 1, 1, 1, 1443
AR2BJXE0VOYRV,  150, 051, 0, 0, 1, 1692
AR2BJXE0VOYRV,  150, 032, 1, 1, 1, 1421
AR2BJXE0VOYRV,  150, 085, 0, 1, 0, 1490
AR2BJXE0VOYRV,  150, 001, 1, 0, 0, 1555
AR2BJXE0VOYRV,  150, 020, 1, 1, 1, 1266
AR2BJXE0VOYRV,  150, 052, 0, 1, 0, 1249
AR2BJXE0VOYRV,  150, 003, 1, 1, 1, 1377
AR2BJXE0VOYRV,  150, 087, 0, 1, 0, 1367
AR2BJXE0VOYRV,  150, 062, 0, 1, 0, 2208
AR2BJXE0VOYRV,  150, 092, 0, 1, 0, 1762
AR2BJXE0VOYRV,  150, 044, 1, 1, 1, 1179
AR2BJXE0VOYRV,  150, 094, 0, 0, 1, 1789
AR2BJXE0VOYRV,  150, 054, 0, 1, 0, 1903
AR2BJXE0VOYRV,  150, 065, 0, 1, 0, 2063
AR2BJXE0VOYRV,  150, 069, 0, 0, 1, 1548
AR2BJXE0VOYRV,  150, 047, 1, 1, 1, 1761
AR2BJXE0VOYRV,  150, 060, 0, 1, 0, 1790
AR2BJXE0VOYRV,  150, 049, 0, 0, 1, 3335
AR2BJXE0VOYRV,  150, 086, 0, 0, 1, 2867
AR2BJXE0VOYRV,  150, 011, 1, 1, 1, 1261
AR2BJXE0VOYRV,  150, 079, 0, 1, 0, 1748
AR2BJXE0VOYRV,  150, 084, 0, 1, 0, 1445
AR2BJXE0VOYRV,  150, 005, 1, 1, 1, 1339
AR2BJXE0VOYRV,  150, 037, 1, 1, 1, 1277
AR2BJXE0VOYRV,  150, 033, 1, 1, 1, 2421
AR2BJXE0VOYRV,  150, 057, 0, 0, 1, 1485
AR2BJXE0VOYRV,  150, 082, 0, 0, 1, 1697
AR2BJXE0VOYRV,  150, 091, 0, 1, 0, 1675
AR2BJXE0VOYRV,  150, 006, 1, 1, 1, 1347
AR2BJXE0VOYRV,  150, 017, 1, 0, 0, 1133
AR2BJXE0VOYRV,  150, 031, 1, 0, 0, 1774
AR2BJXE0VOYRV,  150, 046, 1, 1, 1, 1344
AR2BJXE0VOYRV,  150, 040, 1, 1, 1, 2433
AR2BJXE0VOYRV,  150, 023, 1, 1, 1, 1234
AR2BJXE0VOYRV,  150, 015, 1, 1, 1, 1326
AR2BJXE0VOYRV,  150, 066, 0, 1, 0, 1350
AR2BJXE0VOYRV,  150, 095, 0, 0, 1, 2213
AR2BJXE0VOYRV,  150, 021, 1, 1, 1, 1274
AR2BJXE0VOYRV,  150, 055, 0, 1, 0, 1284
AR2BJXE0VOYRV,  150, 081, 0, 1, 0, 1623
AR2BJXE0VOYRV,  150, 024, 1, 0, 0, 1282
AR2BJXE0VOYRV,  150, 042, 1, 1, 1, 1789
AR2BJXE0VOYRV,  150, 030, 1, 1, 1, 1323
AR2BJXE0VOYRV,  150, 074, 0, 0, 1, 1752
AR2BJXE0VOYRV,  150, 045, 1, 0, 0, 1979
AR2BJXE0VOYRV,  150, 025, 1, 0, 0, 2056
AR2BJXE0VOYRV,  150, 076, 0, 1, 0, 3400
AR2BJXE0VOYRV,  150, 008, 1, 0, 0, 2644
AR2BJXE0VOYRV,  150, 075, 0, 0, 1, 2034
AR2BJXE0VOYRV,  150, 071, 0, 0, 1, 2103
AR2BJXE0VOYRV,  150, 018, 1, 1, 1, 1471
AR2BJXE0VOYRV,  150, 070, 0, 0, 1, 1495
AR2BJXE0VOYRV,  150, 016, 1, 0, 0, 2076
AR2BJXE0VOYRV,  150, 080, 0, 0, 1, 2214
AR2BJXE0VOYRV,  150, 036, 1, 1, 1, 1239
AR2BJXE0VOYRV,  150, 056, 0, 0, 1, 3049
AR2BJXE0VOYRV,  150, 013, 1, 1, 1, 1421
AR2BJXE0VOYRV,  150, 048, 1, 0, 0, 2380
AR2BJXE0VOYRV,  150, 022, 1, 1, 1, 1933
AR2BJXE0VOYRV,  150, 088, 0, 1, 0, 1460
AR2BJXE0VOYRV,  150, 063, 0, 1, 0, 1714
AR2BJXE0VOYRV,  150, 053, 0, 0, 1, 2200
AR2BJXE0VOYRV,  150, 059, 0, 1, 0, 1471
AR2BJXE0VOYRV,  150, 077, 0, 0, 1, 1841
AR2BJXE0VOYRV,  150, 067, 0, 0, 1, 1365
AR2BJXE0VOYRV,  150, 034, 1, 1, 1, 1668
AR2BJXE0VOYRV,  150, 068, 0, 1, 0, 1644
AR2BJXE0VOYRV,  150, 083, 0, 0, 1, 3226
AC93AVCHZRXFY,  150, 088, 0, 1, 0, 1231
AC93AVCHZRXFY,  150, 095, 0, 0, 1, 601
AC93AVCHZRXFY,  150, 058, 0, 1, 0, 427
AC93AVCHZRXFY,  150, 032, 1, 0, 0, 2602
AC93AVCHZRXFY,  150, 090, 0, 1, 0, 4228
AC93AVCHZRXFY,  150, 069, 0, 0, 1, 1119
AC93AVCHZRXFY,  150, 021, 1, 1, 1, 1338
AC93AVCHZRXFY,  150, 093, 0, 0, 1, 1454
AC93AVCHZRXFY,  150, 033, 1, 0, 0, 1713
AC93AVCHZRXFY,  150, 003, 1, 1, 1, 991
AC93AVCHZRXFY,  150, 062, 0, 0, 1, 6370
AC93AVCHZRXFY,  150, 047, 1, 0, 0, 1453
AC93AVCHZRXFY,  150, 004, 1, 0, 0, 1111
AC93AVCHZRXFY,  150, 007, 1, 1, 1, 1306
AC93AVCHZRXFY,  150, 071, 0, 1, 0, 1631
AC93AVCHZRXFY,  150, 043, 1, 0, 0, 4634
AC93AVCHZRXFY,  150, 006, 1, 1, 1, 1160
AC93AVCHZRXFY,  150, 068, 0, 1, 0, 2012
AC93AVCHZRXFY,  150, 074, 0, 1, 0, 1525
AC93AVCHZRXFY,  150, 096, 0, 1, 0, 981
AC93AVCHZRXFY,  150, 078, 0, 1, 0, 1859
AC93AVCHZRXFY,  150, 035, 1, 1, 1, 1087
AC93AVCHZRXFY,  150, 028, 1, 1, 1, 1332
AC93AVCHZRXFY,  150, 036, 1, 0, 0, 1461
AC93AVCHZRXFY,  150, 055, 0, 0, 1, 892
AC93AVCHZRXFY,  150, 067, 0, 1, 0, 1149
AC93AVCHZRXFY,  150, 094, 0, 0, 1, 3183
AC93AVCHZRXFY,  150, 014, 1, 0, 0, 1408
AC93AVCHZRXFY,  150, 045, 1, 1, 1, 924
AC93AVCHZRXFY,  150, 073, 0, 0, 1, 1027
AC93AVCHZRXFY,  150, 037, 1, 1, 1, 1235
AC93AVCHZRXFY,  150, 018, 1, 1, 1, 1019
AC93AVCHZRXFY,  150, 019, 1, 1, 1, 1135
AC93AVCHZRXFY,  150, 009, 1, 1, 1, 1176
AC93AVCHZRXFY,  150, 053, 0, 0, 1, 1206
AC93AVCHZRXFY,  150, 060, 0, 0, 1, 1408
AC93AVCHZRXFY,  150, 052, 0, 0, 1, 1113
AC93AVCHZRXFY,  150, 076, 0, 1, 0, 1263
AC93AVCHZRXFY,  150, 012, 1, 1, 1, 1559
AC93AVCHZRXFY,  150, 034, 1, 0, 0, 1528
AC93AVCHZRXFY,  150, 024, 1, 0, 0, 1399
AC93AVCHZRXFY,  150, 051, 0, 1, 0, 950
AC93AVCHZRXFY,  150, 029, 1, 1, 1, 964
AC93AVCHZRXFY,  150, 031, 1, 0, 0, 1162
AC93AVCHZRXFY,  150, 065, 0, 1, 0, 945
AC93AVCHZRXFY,  150, 083, 0, 1, 0, 986
AC93AVCHZRXFY,  150, 013, 1, 0, 0, 982
AC93AVCHZRXFY,  150, 002, 1, 0, 0, 1109
AC93AVCHZRXFY,  150, 016, 1, 1, 1, 1090
AC93AVCHZRXFY,  150, 082, 0, 1, 0, 1195
AC93AVCHZRXFY,  150, 085, 0, 0, 1, 1073
AC93AVCHZRXFY,  150, 056, 0, 0, 1, 1514
AC93AVCHZRXFY,  150, 038, 1, 1, 1, 42233
AC93AVCHZRXFY,  150, 022, 1, 1, 1, 1038
AC93AVCHZRXFY,  150, 086, 0, 1, 0, 1611
AC93AVCHZRXFY,  150, 005, 1, 1, 1, 1199
AC93AVCHZRXFY,  150, 041, 1, 1, 1, 1280
AC93AVCHZRXFY,  150, 046, 1, 1, 1, 1162
AC93AVCHZRXFY,  150, 042, 1, 0, 0, 1295
AC93AVCHZRXFY,  150, 044, 1, 1, 1, 1052
AC93AVCHZRXFY,  150, 001, 1, 1, 1, 1526
AC93AVCHZRXFY,  150, 087, 0, 1, 0, 1291
AC93AVCHZRXFY,  150, 084, 0, 0, 1, 10414
AC93AVCHZRXFY,  150, 091, 0, 1, 0, 8406
AC93AVCHZRXFY,  150, 040, 1, 1, 1, 1240
AC93AVCHZRXFY,  150, 066, 0, 1, 0, 1924
AC93AVCHZRXFY,  150, 064, 0, 1, 0, 1347
AC93AVCHZRXFY,  150, 025, 1, 1, 1, 1148
AC93AVCHZRXFY,  150, 017, 1, 1, 1, 831
AC93AVCHZRXFY,  150, 059, 0, 1, 0, 1001
AC93AVCHZRXFY,  150, 081, 0, 1, 0, 2545
AC93AVCHZRXFY,  150, 008, 1, 1, 1, 1063
AC93AVCHZRXFY,  150, 092, 0, 1, 0, 1372
AC93AVCHZRXFY,  150, 061, 0, 1, 0, 3472
AC93AVCHZRXFY,  150, 011, 1, 1, 1, 1041
AC93AVCHZRXFY,  150, 030, 1, 1, 1, 817
AC93AVCHZRXFY,  150, 080, 0, 1, 0, 991
AC93AVCHZRXFY,  150, 077, 0, 1, 0, 1981
AC93AVCHZRXFY,  150, 023, 1, 0, 0, 1106
AC93AVCHZRXFY,  150, 049, 0, 0, 1, 1321
AC93AVCHZRXFY,  150, 039, 1, 1, 1, 1274
AC93AVCHZRXFY,  150, 089, 0, 0, 1, 1348
AC93AVCHZRXFY,  150, 050, 0, 0, 1, 1155
AC93AVCHZRXFY,  150, 020, 1, 0, 0, 1729
AC93AVCHZRXFY,  150, 072, 0, 0, 1, 1119
AC93AVCHZRXFY,  150, 048, 1, 1, 1, 1056
AC93AVCHZRXFY,  150, 027, 1, 0, 0, 1089
AC93AVCHZRXFY,  150, 079, 0, 0, 1, 1431
AC93AVCHZRXFY,  150, 015, 1, 1, 1, 1400
AC93AVCHZRXFY,  150, 054, 0, 0, 1, 1075
AC93AVCHZRXFY,  150, 026, 1, 1, 1, 1714
AC93AVCHZRXFY,  150, 057, 0, 0, 1, 1284
AC93AVCHZRXFY,  150, 063, 0, 0, 1, 1228
AC93AVCHZRXFY,  150, 075, 0, 0, 1, 1125
AC93AVCHZRXFY,  150, 070, 0, 1, 0, 1092
AC93AVCHZRXFY,  150, 010, 1, 0, 0, 1328
A2YCMT5BPA0AG9,  150, 023, 1, 0, 0, 1770
A2YCMT5BPA0AG9,  150, 086, 0, 0, 1, 1946
A2YCMT5BPA0AG9,  150, 083, 0, 1, 0, 1761
A2YCMT5BPA0AG9,  150, 070, 0, 1, 0, 1716
A2YCMT5BPA0AG9,  150, 029, 1, 1, 1, 1701
A2YCMT5BPA0AG9,  150, 055, 0, 1, 0, 1640
A2YCMT5BPA0AG9,  150, 072, 0, 1, 0, 1556
A2YCMT5BPA0AG9,  150, 093, 0, 0, 1, 1993
A2YCMT5BPA0AG9,  150, 026, 1, 1, 1, 1825
A2YCMT5BPA0AG9,  150, 059, 0, 1, 0, 1660
A2YCMT5BPA0AG9,  150, 003, 1, 1, 1, 1726
A2YCMT5BPA0AG9,  150, 081, 0, 0, 1, 1652
A2YCMT5BPA0AG9,  150, 032, 1, 0, 0, 1583
A2YCMT5BPA0AG9,  150, 011, 1, 1, 1, 1723
A2YCMT5BPA0AG9,  150, 063, 0, 1, 0, 1733
A2YCMT5BPA0AG9,  150, 014, 1, 1, 1, 1927
A2YCMT5BPA0AG9,  150, 006, 1, 1, 1, 1751
A2YCMT5BPA0AG9,  150, 089, 0, 0, 1, 1715
A2YCMT5BPA0AG9,  150, 069, 0, 0, 1, 1574
A2YCMT5BPA0AG9,  150, 013, 1, 1, 1, 1817
A2YCMT5BPA0AG9,  150, 030, 1, 1, 1, 1535
A2YCMT5BPA0AG9,  150, 025, 1, 0, 0, 1756
A2YCMT5BPA0AG9,  150, 017, 1, 1, 1, 2005
A2YCMT5BPA0AG9,  150, 080, 0, 0, 1, 1615
A2YCMT5BPA0AG9,  150, 036, 1, 1, 1, 1849
A2YCMT5BPA0AG9,  150, 067, 0, 0, 1, 1782
A2YCMT5BPA0AG9,  150, 033, 1, 1, 1, 1612
A2YCMT5BPA0AG9,  150, 009, 1, 0, 0, 1665
A2YCMT5BPA0AG9,  150, 035, 1, 1, 1, 1633
A2YCMT5BPA0AG9,  150, 053, 0, 1, 0, 1682
A2YCMT5BPA0AG9,  150, 066, 0, 0, 1, 1545
A2YCMT5BPA0AG9,  150, 064, 0, 1, 0, 1708
A2YCMT5BPA0AG9,  150, 094, 0, 0, 1, 1887
A2YCMT5BPA0AG9,  150, 065, 0, 0, 1, 1973
A2YCMT5BPA0AG9,  150, 062, 0, 0, 1, 1573
A2YCMT5BPA0AG9,  150, 088, 0, 1, 0, 1642
A2YCMT5BPA0AG9,  150, 049, 0, 1, 0, 1488
A2YCMT5BPA0AG9,  150, 075, 0, 0, 1, 1516
A2YCMT5BPA0AG9,  150, 015, 1, 1, 1, 1642
A2YCMT5BPA0AG9,  150, 042, 1, 1, 1, 1768
A2YCMT5BPA0AG9,  150, 074, 0, 0, 1, 1697
A2YCMT5BPA0AG9,  150, 039, 1, 1, 1, 1608
A2YCMT5BPA0AG9,  150, 082, 0, 0, 1, 1779
A2YCMT5BPA0AG9,  150, 076, 0, 1, 0, 1816
A2YCMT5BPA0AG9,  150, 050, 0, 0, 1, 1670
A2YCMT5BPA0AG9,  150, 019, 1, 1, 1, 1676
A2YCMT5BPA0AG9,  150, 079, 0, 0, 1, 1685
A2YCMT5BPA0AG9,  150, 044, 1, 1, 1, 1523
A2YCMT5BPA0AG9,  150, 060, 0, 0, 1, 1658
A2YCMT5BPA0AG9,  150, 090, 0, 0, 1, 1705
A2YCMT5BPA0AG9,  150, 018, 1, 1, 1, 5716
A2YCMT5BPA0AG9,  150, 016, 1, 0, 0, 1543
A2YCMT5BPA0AG9,  150, 071, 0, 0, 1, 1694
A2YCMT5BPA0AG9,  150, 005, 1, 1, 1, 1496
A2YCMT5BPA0AG9,  150, 051, 0, 0, 1, 1829
A2YCMT5BPA0AG9,  150, 085, 0, 0, 1, 1947
A2YCMT5BPA0AG9,  150, 041, 1, 1, 1, 1595
A2YCMT5BPA0AG9,  150, 008, 1, 1, 1, 1810
A2YCMT5BPA0AG9,  150, 004, 1, 1, 1, 1786
A2YCMT5BPA0AG9,  150, 021, 1, 1, 1, 1650
A2YCMT5BPA0AG9,  150, 010, 1, 1, 1, 1679
A2YCMT5BPA0AG9,  150, 048, 1, 1, 1, 1936
A2YCMT5BPA0AG9,  150, 091, 0, 1, 0, 1511
A2YCMT5BPA0AG9,  150, 020, 1, 1, 1, 1605
A2YCMT5BPA0AG9,  150, 040, 1, 0, 0, 2123
A2YCMT5BPA0AG9,  150, 084, 0, 0, 1, 1683
A2YCMT5BPA0AG9,  150, 073, 0, 1, 0, 1632
A2YCMT5BPA0AG9,  150, 028, 1, 1, 1, 1564
A2YCMT5BPA0AG9,  150, 045, 1, 0, 0, 2065
A2YCMT5BPA0AG9,  150, 054, 0, 1, 0, 1510
A2YCMT5BPA0AG9,  150, 077, 0, 1, 0, 1412
A2YCMT5BPA0AG9,  150, 068, 0, 1, 0, 1588
A2YCMT5BPA0AG9,  150, 027, 1, 1, 1, 1607
A2YCMT5BPA0AG9,  150, 037, 1, 1, 1, 1497
A2YCMT5BPA0AG9,  150, 047, 1, 1, 1, 1810
A2YCMT5BPA0AG9,  150, 012, 1, 1, 1, 1589
A2YCMT5BPA0AG9,  150, 058, 0, 0, 1, 1545
A2YCMT5BPA0AG9,  150, 095, 0, 1, 0, 1462
A2YCMT5BPA0AG9,  150, 007, 1, 1, 1, 1536
A2YCMT5BPA0AG9,  150, 057, 0, 0, 1, 1715
A2YCMT5BPA0AG9,  150, 061, 0, 1, 0, 1735
A2YCMT5BPA0AG9,  150, 001, 1, 1, 1, 1457
A2YCMT5BPA0AG9,  150, 087, 0, 1, 0, 1444
A2YCMT5BPA0AG9,  150, 043, 1, 0, 0, 1608
A2YCMT5BPA0AG9,  150, 034, 1, 1, 1, 1537
A2YCMT5BPA0AG9,  150, 038, 1, 1, 1, 1408
A2YCMT5BPA0AG9,  150, 022, 1, 1, 1, 1546
A2YCMT5BPA0AG9,  150, 024, 1, 1, 1, 1727
A2YCMT5BPA0AG9,  150, 031, 1, 1, 1, 2189
A2YCMT5BPA0AG9,  150, 046, 1, 1, 1, 1977
A2YCMT5BPA0AG9,  150, 056, 0, 0, 1, 1662
A2YCMT5BPA0AG9,  150, 052, 0, 1, 0, 1656
A2YCMT5BPA0AG9,  150, 096, 0, 1, 0, 1365
A2YCMT5BPA0AG9,  150, 078, 0, 0, 1, 1548
A2YCMT5BPA0AG9,  150, 002, 1, 1, 1, 1629
A2YCMT5BPA0AG9,  150, 092, 0, 1, 0, 1406
AQTZ7YSOXLWLY,  150, 084, 0, 0, 1, 1532
AQTZ7YSOXLWLY,  150, 014, 1, 0, 0, 1437
AQTZ7YSOXLWLY,  150, 042, 1, 0, 0, 1760
AQTZ7YSOXLWLY,  150, 018, 1, 0, 0, 1314
AQTZ7YSOXLWLY,  150, 012, 1, 1, 1, 1472
AQTZ7YSOXLWLY,  150, 091, 0, 1, 0, 1377
AQTZ7YSOXLWLY,  150, 001, 1, 1, 1, 1482
AQTZ7YSOXLWLY,  150, 051, 0, 0, 1, 1223
AQTZ7YSOXLWLY,  150, 046, 1, 1, 1, 1313
AQTZ7YSOXLWLY,  150, 040, 1, 1, 1, 1815
AQTZ7YSOXLWLY,  150, 027, 1, 1, 1, 1391
AQTZ7YSOXLWLY,  150, 068, 0, 0, 1, 1899
AQTZ7YSOXLWLY,  150, 079, 0, 0, 1, 1294
AQTZ7YSOXLWLY,  150, 062, 0, 0, 1, 1542
AQTZ7YSOXLWLY,  150, 009, 1, 1, 1, 1539
AQTZ7YSOXLWLY,  150, 025, 1, 0, 0, 2097
AQTZ7YSOXLWLY,  150, 065, 0, 0, 1, 1878
AQTZ7YSOXLWLY,  150, 073, 0, 0, 1, 1162
AQTZ7YSOXLWLY,  150, 043, 1, 1, 1, 1735
AQTZ7YSOXLWLY,  150, 057, 0, 1, 0, 1374
AQTZ7YSOXLWLY,  150, 085, 0, 0, 1, 1503
AQTZ7YSOXLWLY,  150, 039, 1, 1, 1, 1394
AQTZ7YSOXLWLY,  150, 082, 0, 0, 1, 1420
AQTZ7YSOXLWLY,  150, 049, 0, 0, 1, 1238
AQTZ7YSOXLWLY,  150, 011, 1, 1, 1, 1623
AQTZ7YSOXLWLY,  150, 053, 0, 1, 0, 1425
AQTZ7YSOXLWLY,  150, 035, 1, 1, 1, 1321
AQTZ7YSOXLWLY,  150, 070, 0, 0, 1, 1144
AQTZ7YSOXLWLY,  150, 060, 0, 1, 0, 1348
AQTZ7YSOXLWLY,  150, 094, 0, 0, 1, 1652
AQTZ7YSOXLWLY,  150, 007, 1, 0, 0, 1589
AQTZ7YSOXLWLY,  150, 003, 1, 1, 1, 1583
AQTZ7YSOXLWLY,  150, 037, 1, 0, 0, 1711
AQTZ7YSOXLWLY,  150, 092, 0, 0, 1, 1436
AQTZ7YSOXLWLY,  150, 056, 0, 1, 0, 1639
AQTZ7YSOXLWLY,  150, 016, 1, 1, 1, 1783
AQTZ7YSOXLWLY,  150, 096, 0, 0, 1, 1368
AQTZ7YSOXLWLY,  150, 017, 1, 1, 1, 1381
AQTZ7YSOXLWLY,  150, 083, 0, 1, 0, 1657
AQTZ7YSOXLWLY,  150, 022, 1, 1, 1, 1565
AQTZ7YSOXLWLY,  150, 095, 0, 1, 0, 1155
AQTZ7YSOXLWLY,  150, 054, 0, 0, 1, 1361
AQTZ7YSOXLWLY,  150, 072, 0, 1, 0, 1286
AQTZ7YSOXLWLY,  150, 045, 1, 0, 0, 1607
AQTZ7YSOXLWLY,  150, 093, 0, 0, 1, 1238
AQTZ7YSOXLWLY,  150, 066, 0, 0, 1, 1347
AQTZ7YSOXLWLY,  150, 074, 0, 0, 1, 1181
AQTZ7YSOXLWLY,  150, 028, 1, 1, 1, 1381
AQTZ7YSOXLWLY,  150, 055, 0, 0, 1, 1214
AQTZ7YSOXLWLY,  150, 080, 0, 0, 1, 3099
AQTZ7YSOXLWLY,  150, 038, 1, 1, 1, 1253
AQTZ7YSOXLWLY,  150, 059, 0, 1, 0, 1783
AQTZ7YSOXLWLY,  150, 064, 0, 0, 1, 1194
AQTZ7YSOXLWLY,  150, 050, 0, 0, 1, 1136
AQTZ7YSOXLWLY,  150, 034, 1, 0, 0, 1872
AQTZ7YSOXLWLY,  150, 031, 1, 1, 1, 1586
AQTZ7YSOXLWLY,  150, 089, 0, 0, 1, 1513
AQTZ7YSOXLWLY,  150, 010, 1, 1, 1, 1484
AQTZ7YSOXLWLY,  150, 024, 1, 1, 1, 1655
AQTZ7YSOXLWLY,  150, 020, 1, 0, 0, 1382
AQTZ7YSOXLWLY,  150, 008, 1, 1, 1, 1691
AQTZ7YSOXLWLY,  150, 041, 1, 1, 1, 1086
AQTZ7YSOXLWLY,  150, 086, 0, 0, 1, 970
AQTZ7YSOXLWLY,  150, 077, 0, 0, 1, 1208
AQTZ7YSOXLWLY,  150, 002, 1, 1, 1, 1371
AQTZ7YSOXLWLY,  150, 076, 0, 0, 1, 1006
AQTZ7YSOXLWLY,  150, 029, 1, 1, 1, 1298
AQTZ7YSOXLWLY,  150, 078, 0, 0, 1, 1490
AQTZ7YSOXLWLY,  150, 021, 1, 1, 1, 1244
AQTZ7YSOXLWLY,  150, 061, 0, 0, 1, 1050
AQTZ7YSOXLWLY,  150, 006, 1, 1, 1, 1264
AQTZ7YSOXLWLY,  150, 004, 1, 1, 1, 1243
AQTZ7YSOXLWLY,  150, 019, 1, 1, 1, 1225
AQTZ7YSOXLWLY,  150, 088, 0, 1, 0, 1492
AQTZ7YSOXLWLY,  150, 069, 0, 0, 1, 935
AQTZ7YSOXLWLY,  150, 036, 1, 1, 1, 1218
AQTZ7YSOXLWLY,  150, 052, 0, 0, 1, 1240
AQTZ7YSOXLWLY,  150, 090, 0, 0, 1, 1169
AQTZ7YSOXLWLY,  150, 067, 0, 1, 0, 1336
AQTZ7YSOXLWLY,  150, 058, 0, 0, 1, 1023
AQTZ7YSOXLWLY,  150, 013, 1, 1, 1, 1765
AQTZ7YSOXLWLY,  150, 081, 0, 0, 1, 1116
AQTZ7YSOXLWLY,  150, 033, 1, 1, 1, 1230
AQTZ7YSOXLWLY,  150, 071, 0, 1, 0, 1362
AQTZ7YSOXLWLY,  150, 023, 1, 1, 1, 994
AQTZ7YSOXLWLY,  150, 026, 1, 1, 1, 1109
AQTZ7YSOXLWLY,  150, 044, 1, 1, 1, 1150
AQTZ7YSOXLWLY,  150, 063, 0, 0, 1, 1107
AQTZ7YSOXLWLY,  150, 048, 1, 1, 1, 1267
AQTZ7YSOXLWLY,  150, 087, 0, 0, 1, 1181
AQTZ7YSOXLWLY,  150, 005, 1, 1, 1, 1110
AQTZ7YSOXLWLY,  150, 030, 1, 1, 1, 1181
AQTZ7YSOXLWLY,  150, 047, 1, 1, 1, 1052
AQTZ7YSOXLWLY,  150, 032, 1, 1, 1, 1389
AQTZ7YSOXLWLY,  150, 075, 0, 0, 1, 967
AQTZ7YSOXLWLY,  150, 015, 1, 1, 1, 1885
AEN7H01OU26XL,  150, 083, 0, 1, 0, 2904
AEN7H01OU26XL,  150, 010, 1, 1, 1, 1586
AEN7H01OU26XL,  150, 040, 1, 1, 1, 2041
AEN7H01OU26XL,  150, 085, 0, 1, 0, 1786
AEN7H01OU26XL,  150, 004, 1, 1, 1, 1600
AEN7H01OU26XL,  150, 005, 1, 0, 0, 1506
AEN7H01OU26XL,  150, 020, 1, 0, 0, 1254
AEN7H01OU26XL,  150, 088, 0, 1, 0, 1594
AEN7H01OU26XL,  150, 078, 0, 0, 1, 1312
AEN7H01OU26XL,  150, 046, 1, 0, 0, 3324
AEN7H01OU26XL,  150, 002, 1, 1, 1, 1534
AEN7H01OU26XL,  150, 035, 1, 0, 0, 1806
AEN7H01OU26XL,  150, 049, 0, 0, 1, 1519
AEN7H01OU26XL,  150, 013, 1, 1, 1, 1534
AEN7H01OU26XL,  150, 008, 1, 0, 0, 1635
AEN7H01OU26XL,  150, 059, 0, 0, 1, 1515
AEN7H01OU26XL,  150, 037, 1, 1, 1, 1814
AEN7H01OU26XL,  150, 065, 0, 0, 1, 2421
AEN7H01OU26XL,  150, 003, 1, 1, 1, 3214
AEN7H01OU26XL,  150, 095, 0, 0, 1, 2877
AEN7H01OU26XL,  150, 052, 0, 1, 0, 1767
AEN7H01OU26XL,  150, 021, 1, 0, 0, 1851
AEN7H01OU26XL,  150, 055, 0, 1, 0, 1728
AEN7H01OU26XL,  150, 006, 1, 0, 0, 1840
AEN7H01OU26XL,  150, 050, 0, 1, 0, 1577
AEN7H01OU26XL,  150, 042, 1, 1, 1, 1545
AEN7H01OU26XL,  150, 018, 1, 0, 0, 1688
AEN7H01OU26XL,  150, 027, 1, 1, 1, 1645
AEN7H01OU26XL,  150, 048, 1, 0, 0, 1447
AEN7H01OU26XL,  150, 063, 0, 0, 1, 1652
AEN7H01OU26XL,  150, 012, 1, 0, 0, 1616
AEN7H01OU26XL,  150, 031, 1, 1, 1, 1619
AEN7H01OU26XL,  150, 015, 1, 1, 1, 1462
AEN7H01OU26XL,  150, 044, 1, 1, 1, 1662
AEN7H01OU26XL,  150, 077, 0, 0, 1, 1557
AEN7H01OU26XL,  150, 062, 0, 0, 1, 1418
AEN7H01OU26XL,  150, 060, 0, 0, 1, 1565
AEN7H01OU26XL,  150, 001, 1, 0, 0, 1932
AEN7H01OU26XL,  150, 080, 0, 0, 1, 1239
AEN7H01OU26XL,  150, 034, 1, 1, 1, 1200
AEN7H01OU26XL,  150, 045, 1, 0, 0, 2840
AEN7H01OU26XL,  150, 096, 0, 1, 0, 1908
AEN7H01OU26XL,  150, 084, 0, 1, 0, 1482
AEN7H01OU26XL,  150, 074, 0, 1, 0, 1982
AEN7H01OU26XL,  150, 036, 1, 1, 1, 3434
AEN7H01OU26XL,  150, 043, 1, 0, 0, 2275
AEN7H01OU26XL,  150, 038, 1, 1, 1, 1808
AEN7H01OU26XL,  150, 082, 0, 1, 0, 5153
AEN7H01OU26XL,  150, 039, 1, 0, 0, 2989
AEN7H01OU26XL,  150, 007, 1, 1, 1, 1423
AEN7H01OU26XL,  150, 033, 1, 1, 1, 2040
AEN7H01OU26XL,  150, 028, 1, 1, 1, 2424
AEN7H01OU26XL,  150, 073, 0, 0, 1, 1715
AEN7H01OU26XL,  150, 025, 1, 1, 1, 1424
AEN7H01OU26XL,  150, 068, 0, 1, 0, 1602
AEN7H01OU26XL,  150, 072, 0, 1, 0, 1872
AEN7H01OU26XL,  150, 069, 0, 1, 0, 1930
AEN7H01OU26XL,  150, 030, 1, 0, 0, 1436
AEN7H01OU26XL,  150, 061, 0, 0, 1, 1522
AEN7H01OU26XL,  150, 047, 1, 0, 0, 1540
AEN7H01OU26XL,  150, 081, 0, 0, 1, 1866
AEN7H01OU26XL,  150, 094, 0, 0, 1, 1832
AEN7H01OU26XL,  150, 023, 1, 1, 1, 4990
AEN7H01OU26XL,  150, 041, 1, 1, 1, 1588
AEN7H01OU26XL,  150, 093, 0, 0, 1, 1605
AEN7H01OU26XL,  150, 053, 0, 0, 1, 2204
